publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260720_001125,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,0xde72dd287ba34b31dc69066931b7c0074f8267132bf7d6752e2f736429ae98af,Will LeBron James play for the Philadelphia 76ers in 2026-27?,99.3,Other/Unknown,52356.24,104309.17,1.3245,excellent,102.9
20260720_001125,iran-full-airspace-closure-by-july-31-20260625195254150-838,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,85.1,Geopolitical,28023.73,97410.56,3.3898,acceptable,11.7
20260720_001125,will-jalen-duren-play-for-the-cleveland-cavaliers-in-2026-27-20260622170634996,0xcec4bb8604edfeba6f72ecee7743532db348cb85b530c53a1707b96d654c5a30,Will Jalen Duren play for the Cleveland Cavaliers in 2026-27?,20.8,Other/Unknown,1381.74,92966.0,133.3333,extreme,103.7
20260720_001125,israel-closes-its-airspace-by-july-31-287,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,98.0,Geopolitical,62963.39,88586.3,3.9216,acceptable,10.7
20260720_001125,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,96.3,Geopolitical,90666.91,78827.42,7.4074,acceptable,11.7
20260720_001125,will-san-jose-earthquakes-win-the-2026-mls-cup,0x3b08ae92e63b8d3c505a66f5b64979469cdf907894510f11b4cf5b2c7ac3dd27,Will San Jose Earthquakes win the 2026 MLS Cup?,91.2,Other/Unknown,37248.65,76632.09,2.3529,excellent,151.7
20260720_001125,will-lebron-james-play-for-the-minnesota-timberwolves-in-2026-27,0xa9e68a9cb10248975ff673509204505bf03838069b0ef81fb220cac4229fdd01,Will LeBron James play for the Minnesota Timberwolves in 2026-27?,96.3,Other/Unknown,63207.44,71362.34,7.4074,acceptable,102.9
20260720_001125,iran-leadership-change-by-july-31-20260629143932628,0x0d3ad3afe0e01075d00e6869a09f1982742fba950b4cae8fff452b282b5a80fc,Iran leadership change by July 31?,99.1,Geopolitical,53393.38,69570.32,1.8349,excellent,10.7
20260720_001125,ucl-sf-kps-2026-07-21-sf,0xeb9efeb9813767d7c6eb5ae79d18f7cfcd5bd5a408292e03b7e725bc521f5a16,Will Sabah FK win on 2026-07-21?,92.1,Other/Unknown,38232.16,66460.02,1.7391,excellent,1.4
20260720_001125,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,96.8,Geopolitical,99680.66,65592.41,6.4516,acceptable,11.7
20260720_001125,iran-full-airspace-closure-by-july-21,0x47c12169314c6cf66fe782e244753df3b0e68ee892d893d48022ec6c41cc0170,Iran full airspace closure by July 21?,63.9,Geopolitical,17618.74,63982.42,33.3333,extreme,1.7
