publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260730_073939,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act (H.R.3633) signed into law in 2026?,98.3,Other/Unknown,58671.37,348512.76,3.3898,acceptable,154.6
20260730_073939,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329841,0xa38f0aba5b78cfc9894826c431dc6c8b16e1dff8bb1f4ff3b9ab51d35e12cd55,Will NVIDIA be the largest company in the world by market cap on July 31?,83.2,Other/Unknown,35599.81,331987.56,16.2679,wide,1.4
20260730_073939,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,92.3,Geopolitical,893083.91,290938.84,15.3846,wide,31.4
20260730_073939,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329843,0x5f0f80c1d904c0348409832375a6d36580f9a552295ae3dba2595adfcea84a97,Will Apple be the largest company in the world by market cap on July 31?,82.8,Other/Unknown,22785.95,275835.32,1.7766,excellent,1.4
20260730_073939,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519-798-243,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,Israel x Iran ceasefire continues through July 31?,99.9,Geopolitical,79459.18,156497.5,0.2068,excellent,1.4
20260730_073939,us-iran-final-nuclear-deal-by-august-31-2026-20260621201255154,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",88.1,Geopolitical,564277.17,152110.46,23.8095,wide,32.4
20260730_073939,elon-musk-of-tweets-july-24-july-31-220-239,0x5612ae19144a0229d602b7cb79f069d6cc07389ebd0efc7d56f830540be68ebe,"Will Elon Musk post 220-239 tweets from July 24 to July 31, 2026?",93.3,Other/Unknown,58396.18,128541.29,13.3333,wide,1.1
20260730_073939,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,99.8,Geopolitical,69974.84,120788.55,0.3785,excellent,153.4
20260730_073939,us-announces-end-of-iranian-blockade-by-july-31-2026-20260713152715082-212,0x8b0e301fc552e953579c625ce9adb7409d1852d5bf4879efee849decc1c9dc91,"US announces end of Iranian blockade by July 31, 2026?",84.8,Geopolitical,54041.96,110595.87,30.303,extreme,1.4
20260730_073939,will-abdul-el-sayed-win-the-2026-michigan-democratic-primary,0xca0329cd4392d91e39df0702949229573d2415ae4a37b0103d0c6e9d03b8dd44,Will Abdul El-Sayed win the 2026 Michigan Democratic Primary?,99.5,Other/Unknown,139535.21,108677.02,1.0695,excellent,4.4
20260730_073939,israel-x-iran-ceasefire-continues-through-august-15-20260716224448969-246-815-987-693,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,Israel x Iran ceasefire continues through August 15?,98.6,Geopolitical,71277.89,99066.24,2.8169,excellent,16.4
20260730_073939,us-iran-final-nuclear-deal-by-december-31-2026,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",98.3,Geopolitical,227781.53,96626.71,3.3898,acceptable,62.4
20260730_073939,elon-musk-of-tweets-july-24-july-31-240-259,0x75d52de5b7c0af3486016ef87a4029263ec259cb9bf9b44271d66a1c3fa0e34a,"Will Elon Musk post 240-259 tweets from July 24 to July 31, 2026?",83.0,Other/Unknown,21957.98,80953.38,0.2853,excellent,1.1
20260730_073939,strait-of-hormuz-traffic-returns-to-normal-by-august-15-20260727171036148,0x49479ffa88e2897569b1d413e3bc558003e21912edee09d080ca6bac6eb20805,Strait of Hormuz traffic returns to normal by August 15?,96.0,Geopolitical,404080.44,75087.62,8.0,acceptable,15.4
20260730_073939,elon-musk-of-tweets-july-24-july-31-280-299,0x60c205780b5386974712c4ba51934dac49f83879ac6155e792a82ef7b704b350,"Will Elon Musk post 280-299 tweets from July 24 to July 31, 2026?",82.5,Other/Unknown,23152.54,72618.67,2.7027,excellent,1.1
20260730_073939,iran-full-airspace-closure-by-july-31-20260625195254150-838,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,98.7,Geopolitical,50661.28,71001.83,2.5316,excellent,1.4
20260730_073939,will-russia-capture-havrylivka-by-september-30-2026,0x99a94710860ba0285f53275e563e13c36865d9d717c7b4b5e5e520dacad4ae0d,"Will Russia capture Havrylivka by September 30, 2026?",53.6,Geopolitical,3894.42,67081.22,37.5,extreme,61.4
20260730_073939,elon-musk-of-tweets-july-24-july-31-300-319,0xad393d4a4adc2ef0d8d45b9c27d8d7c9743dd7231767631b20a595e6b6db79d5,"Will Elon Musk post 300-319 tweets from July 24 to July 31, 2026?",59.9,Other/Unknown,26708.19,66548.27,52.1739,extreme,1.1
20260730_073939,us-obtains-iranian-enriched-uranium-by-december-31-725-733-123-574-634,0x58998da8fa20593cf07618032acd580344a79279a8bcc3ed128b668d793c3d6f,US obtains Iranian enriched uranium by December 31?,94.1,Geopolitical,168796.14,64250.72,11.7647,wide,153.4
20260730_073939,hantavirus-pandemic-in-2026,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,98.5,Other/Unknown,971762.76,63676.09,2.9851,excellent,153.4
20260730_073939,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,97.3,Geopolitical,182833.52,62736.27,5.4054,acceptable,61.4
