publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260714_190131,will-bitcoin-dip-to-57pt5k-in-july-2026-618,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",96.3,Crypto Long-Duration,65310.17,107907.0,7.4074,acceptable,17.1
20260714_190131,will-bitcoin-reach-72pt5k-in-july-2026,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",95.7,Crypto Long-Duration,54458.02,105061.13,8.6957,acceptable,17.1
20260714_190131,will-bitcoin-reach-67pt5k-in-july-2026,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",95.2,Crypto Long-Duration,43599.44,96201.41,1.8349,excellent,17.1
20260714_190131,will-bitcoin-reach-75k-in-july-2026,0x5523e3b9895124788b2bed38f4b6be72c3f41cd2d2ee4354d93b26a3f533eaf6,"Will Bitcoin reach $75,000 in July?",99.0,Crypto Long-Duration,64220.6,95111.94,2.0619,excellent,17.1
20260714_190131,will-wti-reach-90-in-july-2026-334,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,96.9,Other/Unknown,45079.98,90929.03,0.3384,excellent,17.1
20260714_190131,will-lando-norris-be-the-2026-f1-drivers-champion,0x6eec2b6b1c8d62aaacda46471e8caf7320f4ea9235f5ee87cba970a32a4e6985,Will Lando Norris be the 2026 F1 Drivers' Champion?,97.6,Other/Unknown,401381.91,497633.27,4.878,acceptable,143.9
20260714_190131,will-charles-leclerc-be-the-2026-f1-drivers-champion,0xe0711866c51f7d0c43284f43e3ae34125e462e909e16bf685718df7610e6a1e7,Will Charles Leclerc be the 2026 F1 Drivers' Champion?,97.6,Other/Unknown,236374.12,428699.18,4.878,acceptable,143.9
20260714_190131,strait-of-hormuz-traffic-returns-to-normal-by-july-31,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,97.1,Geopolitical,805173.06,392151.41,5.7143,acceptable,15.9
20260714_190131,will-iran-announce-withdrawal-from-mou-negotiations-by-july-17,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,98.3,Geopolitical,95660.33,365989.71,3.4091,acceptable,2.9
20260714_190131,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,97.4,Geopolitical,480534.39,268690.03,5.1282,acceptable,168.9
20260714_190131,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,98.5,Geopolitical,70833.14,243167.94,3.0769,acceptable,16.9
20260714_190131,us-charges-hormuz-fees-by-july-31-2026-20260713151243233,0x0f4f0fe506891f560fb594af964dc5f75e378c22341b4c6311f73bf0ea6d0eb5,"US charges Hormuz fees by July 31, 2026?",94.1,Other/Unknown,118289.48,199256.75,11.7647,wide,16.9
20260714_190131,will-the-iranian-regime-fall-by-the-end-of-2026,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,94.7,Geopolitical,556718.4,162269.69,10.5263,wide,168.9
20260714_190131,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,99.9,Other/Unknown,74126.32,151257.11,0.2535,excellent,108.1
20260714_190131,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,95.7,Geopolitical,255689.32,112185.94,8.6957,acceptable,46.9
20260714_190131,will-trump-acquire-greenland-before-2027,0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,98.8,Other/Unknown,228287.84,100125.62,2.3529,excellent,168.9
20260714_190131,israel-closes-its-airspace-by-july-31-287,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,96.0,Geopolitical,94685.77,95266.15,8.0,acceptable,15.9
20260714_190131,itf-barbosa-souz-2026-07-14,0x6397a16ec43c0c009f153d9f87cd3b10cc6811ea085258af4f5c79aeb70a0e95,ITF Sao Paulo: Giovana Schincariol Delatorre Barbosa vs Marjorie Souza,98.2,Other/Unknown,74147.35,93272.62,3.5088,acceptable,6.8
