publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260723_090623,will-wti-reach-100-in-july-2026-928,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,90.7,Other/Unknown,34868.74,115433.93,0.4464,excellent,8.5
20260723_090623,will-bitcoin-reach-67pt5k-in-july-2026,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",98.9,Crypto Long-Duration,58180.64,105633.48,2.2989,excellent,8.5
20260723_090623,will-lebron-james-play-for-the-miami-heat-in-2026-27,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,Will LeBron James play for the Miami Heat in 2026-27?,99.9,Other/Unknown,89036.15,415682.59,0.2291,excellent,99.5
20260723_090623,strait-of-hormuz-traffic-returns-to-normal-by-july-31,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,95.2,Geopolitical,477789.05,343009.89,9.5238,acceptable,7.3
20260723_090623,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,99.7,Geopolitical,66170.76,266209.28,0.5384,excellent,160.3
20260723_090623,israel-x-iran-ceasefire-continues-through-july-25-20260716224448967-454,0xf473c2e521258a81d44f16fd65e811de7bcb6646912561583969004b81c10ec1,Israel x Iran ceasefire continues through July 25?,98.6,Geopolitical,48808.57,242427.71,1.3072,excellent,2.3
20260723_090623,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,98.3,Geopolitical,699656.51,191179.22,3.3898,acceptable,160.3
20260723_090623,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,Israel x Iran ceasefire continues through July 31?,99.2,Geopolitical,66967.16,154003.8,1.626,excellent,8.3
20260723_090623,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,98.6,Other/Unknown,74282.27,139398.49,2.8169,excellent,161.5
20260723_090623,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,99.8,Other/Unknown,56493.1,127498.68,0.4073,excellent,99.5
20260723_090623,bab-el-mandeb-strait-effectively-closed-by-july-31,0x8240c24b4ac5c954241ee6a10cffc627abf676d88b9d7de5b034c2f7c060b00a,Bab el-Mandeb Strait effectively closed by July 31?,86.1,Other/Unknown,72631.87,123818.56,27.8481,extreme,7.3
20260723_090623,us-x-iran-effective-ceasfire-by-july-24-20260715194822044,0x58180f4a69651f67c23ac92845721b2320cc0c76effeb5e79db5288d8d8e6b28,US x Iran Effective Ceasefire by July 24?,96.7,Geopolitical,102063.17,122395.06,6.6667,acceptable,1.3
20260723_090623,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,0xde72dd287ba34b31dc69066931b7c0074f8267132bf7d6752e2f736429ae98af,Will LeBron James play for the Philadelphia 76ers in 2026-27?,97.8,Other/Unknown,48661.75,120289.85,2.8169,excellent,99.5
20260723_090623,israel-closes-its-airspace-by-july-31-287,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,95.9,Geopolitical,48548.29,105669.76,6.4516,acceptable,7.3
20260723_090623,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,96.0,Geopolitical,353548.62,103703.1,8.0,acceptable,38.3
20260723_090623,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,96.5,Geopolitical,48887.14,100166.65,5.7143,acceptable,8.3
20260723_090623,israel-closes-its-airspace-by-july-24,0x080f9a1940a57f74e1a418810add5ffeed367ba357f5d9e8b40226ed81a4806b,Israel closes its airspace by July 24?,92.3,Geopolitical,55880.29,95836.61,15.3846,wide,7.3
20260723_090623,will-the-us-announce-an-iran-ceasefire-by-july-24-20260718000915874,0x6a9afa1f367fbdbb37ba016d1bc0453c8c21ca018e4542f0bb7f69671872c897,US announces halt in Iran offensive operations by July 24?,78.3,Geopolitical,26712.86,91846.83,15.3846,wide,39.3
