publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260721_211140,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,96.3,Geopolitical,303917.05,183405.29,7.4074,acceptable,39.8
20260721_211140,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,0xde72dd287ba34b31dc69066931b7c0074f8267132bf7d6752e2f736429ae98af,Will LeBron James play for the Philadelphia 76ers in 2026-27?,81.3,Other/Unknown,35611.56,180692.68,20.1058,wide,101.0
20260721_211140,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,94.1,Geopolitical,95160.07,145888.82,11.7647,wide,9.8
20260721_211140,will-lebron-james-play-for-the-minnesota-timberwolves-in-2026-27,0xa9e68a9cb10248975ff673509204505bf03838069b0ef81fb220cac4229fdd01,Will LeBron James play for the Minnesota Timberwolves in 2026-27?,89.7,Other/Unknown,38264.52,132478.61,6.4516,acceptable,101.0
20260721_211140,israel-closes-its-airspace-by-july-31-287,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,97.3,Geopolitical,58046.72,107160.62,5.4054,acceptable,8.8
20260721_211140,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,98.9,Other/Unknown,115635.18,105521.47,2.1505,excellent,163.0
20260721_211140,us-x-iran-effective-ceasfire-by-july-24-20260715194822044,0x58180f4a69651f67c23ac92845721b2320cc0c76effeb5e79db5288d8d8e6b28,US x Iran Effective Ceasefire by July 24?,94.1,Geopolitical,98005.45,89046.22,11.7647,wide,2.8
20260721_211140,israel-x-iran-ceasefire-continues-through-july-25-20260716224448967,0xf473c2e521258a81d44f16fd65e811de7bcb6646912561583969004b81c10ec1,Israel x Iran ceasefire continues through July 25?,93.9,Geopolitical,40924.1,88867.62,1.2422,excellent,3.8
20260721_211140,iran-leadership-change-by-july-31-20260629143932628,0x0d3ad3afe0e01075d00e6869a09f1982742fba950b4cae8fff452b282b5a80fc,Iran leadership change by July 31?,97.8,Geopolitical,63512.61,87551.09,4.3478,acceptable,8.8
20260721_211140,iran-full-airspace-closure-by-july-31-20260625195254150-838,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,84.7,Geopolitical,27487.39,81875.3,3.5088,acceptable,9.8
20260721_211140,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,Israel x Iran ceasefire continues through July 31?,98.5,Geopolitical,64022.85,81746.17,3.0769,acceptable,9.8
