timestamp,publication_id,slug,question,midpoint,total_obi,near_obi,n_levels,v_bid_top_n,v_ask_top_n,bid_count,ask_count,status
2026-07-06T15:51:49Z,snapshot_20260706_0850.csv,will-samuel-alito-announce-his-retirement-by-july-15-2026,"Will Samuel Alito announce his retirement by July 15, 2026?",0.053,0.3222,0.4293,5,14725.11,5879.92,39,93,ok
2026-07-06T15:51:50Z,snapshot_20260706_0850.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.145,0.6884,0.6941,5,836711.45,151080.13,14,77,ok
2026-07-07T16:45:57Z,snapshot_20260707_0942.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.845,-0.2216,-0.5143,5,564081.98,1758555.65,50,15,ok
2026-07-07T16:45:59Z,snapshot_20260707_0942.csv,will-marine-le-pen-win-the-2027-french-presidential-election,Will Marine Le Pen win the 2027 French presidential election?,0.1075,-0.7404,-0.414,5,6092.99,14703.83,49,123,ok
2026-07-07T16:46:00Z,snapshot_20260707_0942.csv,will-grahm-platner-drop-out-before-the-midterms-20260608200746523-993-791-462-396-195-772,Will Graham Platner drop out before the Midterms?,0.984,0.9695,-0.622,5,2174.55,9331.51,78,6,ok
2026-07-07T16:46:01Z,snapshot_20260707_0942.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.065,0.616,0.5879,5,2143047.24,556150.4,6,90,ok
2026-07-07T16:46:03Z,snapshot_20260707_0942.csv,strait-of-hormuz-traffic-returns-to-normal-by-december-31,Strait of Hormuz traffic returns to normal by December 31?,0.625,0.8148,0.2011,5,59492.53,39570.35,56,37,ok
2026-07-08T15:00:53Z,snapshot_20260708_0559.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.775,-0.222,-0.8678,5,58645.08,828463.31,44,22,ok
2026-07-08T15:00:54Z,snapshot_20260708_0559.csv,will-jordan-bardella-win-the-2027-french-presidential-election,Will Jordan Bardella win the 2027 French presidential election?,0.0655,-0.9465,-0.9609,5,460.12,23070.61,39,137,ok
2026-07-08T15:00:55Z,snapshot_20260708_0559.csv,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.305,-0.1354,0.0439,5,23044.84,21106.57,22,28,ok
2026-07-08T15:00:56Z,snapshot_20260708_0559.csv,will-nigel-farage-win-the-clacton-by-election-20260707144027825,Will Nigel Farage win the Clacton by-election?,0.9075,0.0391,-0.0743,5,3936.0,4567.81,78,68,ok
2026-07-08T15:00:57Z,snapshot_20260708_0559.csv,will-marine-le-pen-win-the-2027-french-presidential-election,Will Marine Le Pen win the 2027 French presidential election?,0.245,-0.9142,0.8284,5,25422.08,2386.26,55,132,ok
2026-07-09T00:56:33Z,snapshot_20260708_1753.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.775,-0.1737,-0.9271,5,41777.02,1103889.67,45,22,ok
2026-07-09T00:56:40Z,snapshot_20260708_1753.csv,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.073,-0.769,-0.6129,5,4988.57,20784.39,57,93,ok
2026-07-09T00:56:47Z,snapshot_20260708_1753.csv,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.085,0.4774,0.4087,5,3277510.52,1375770.51,8,68,ok
2026-07-09T00:56:52Z,snapshot_20260708_1753.csv,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.2195,-0.3855,0.5303,5,15714.96,4823.35,154,104,ok
2026-07-09T00:56:55Z,snapshot_20260708_1753.csv,will-nigel-farage-win-the-clacton-by-election-20260707144027825,Will Nigel Farage win the Clacton by-election?,0.9045,0.1228,0.0481,5,9932.49,9020.37,73,66,ok
2026-07-09T17:23:01Z,snapshot_20260709_1020.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.855,-0.1748,-0.8843,5,119704.51,1949822.73,56,14,ok
2026-07-09T17:23:03Z,snapshot_20260709_1020.csv,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.085,0.4998,0.4469,5,3267636.3,1249163.57,8,69,ok
2026-07-09T17:23:05Z,snapshot_20260709_1020.csv,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.145,-0.3991,-0.7375,5,2440.36,16154.0,125,132,ok
2026-07-09T17:23:06Z,snapshot_20260709_1020.csv,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0825,-0.3333,-0.645,5,11059.42,51254.1,59,83,ok
2026-07-09T17:23:07Z,snapshot_20260709_1020.csv,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.0385,0.5944,0.3422,5,120558.96,59083.68,30,80,ok
2026-07-10T13:02:31Z,snapshot_20260710_0558.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.855,-0.1065,-0.8521,5,140103.74,1754743.46,55,14,ok
2026-07-10T13:02:32Z,snapshot_20260710_0558.csv,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0745,-0.4926,0.1918,5,42937.2,29117.28,49,97,ok
2026-07-10T13:02:33Z,snapshot_20260710_0558.csv,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.619,0.2609,0.2127,5,7016.67,4554.84,97,55,ok
2026-07-10T13:02:34Z,snapshot_20260710_0558.csv,will-arthur-fery-be-the-2026-mens-wimbledon-winner,Will Arthur Fery be the 2026 Men’s Wimbledon winner?,0.025,-0.9994,-0.82,5,501.37,5067.95,8,66,ok
2026-07-10T13:02:35Z,snapshot_20260710_0558.csv,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.0265,-0.5849,0.8349,5,12081.85,1087.21,23,112,ok
2026-07-10T22:09:15Z,20260710_123833,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.775,-0.0235,-0.3808,5,67205.17,149857.46,47,22,ok
2026-07-10T22:09:17Z,20260710_123833,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0705,-0.5307,-0.4065,5,11338.24,26871.52,47,94,ok
2026-07-10T22:09:19Z,20260710_123833,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.443,0.3265,0.4791,5,2072.22,729.8,53,91,ok
2026-07-10T22:09:21Z,20260710_123833,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.0215,-0.6008,0.3035,5,5618.3,3002.16,17,145,ok
2026-07-10T22:09:24Z,20260710_123833,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.085,0.2212,0.723,5,620933.04,99841.13,8,86,ok
2026-07-11T15:58:53Z,20260710_123833,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.785,0.0327,0.3468,5,369843.15,179357.84,45,21,ok
2026-07-11T15:58:54Z,20260710_123833,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0635,-0.4985,0.0012,5,43917.47,43816.3,46,101,ok
2026-07-11T15:58:56Z,20260710_123833,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.4895,0.3971,-0.2662,5,1415.0,2441.67,80,70,ok
2026-07-11T15:58:58Z,20260710_123833,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.0295,-0.6716,0.7328,5,3110.54,479.66,22,137,ok
2026-07-11T15:58:59Z,20260710_123833,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.095,0.0216,0.6586,5,451427.22,92925.62,9,82,ok
2026-07-11T16:05:13Z,20260710_123833,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.785,0.0309,0.335,5,368512.99,183567.87,47,21,ok
2026-07-11T16:05:16Z,20260710_123833,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0635,-0.5395,-0.0012,5,43692.47,43800.67,46,97,ok
2026-07-11T16:05:17Z,20260710_123833,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.4775,0.4023,0.176,5,3972.5,2783.44,75,71,ok
2026-07-11T16:05:19Z,20260710_123833,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.0275,-0.6718,0.6815,5,4821.53,913.27,21,140,ok
2026-07-11T16:05:21Z,20260710_123833,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.095,0.026,0.6646,5,459568.71,92582.46,9,82,ok
2026-07-12T19:05:42Z,20260712_120341,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0565,-0.3413,-0.3746,5,13281.58,29190.99,44,107,ok
2026-07-12T19:05:43Z,20260712_120341,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.795,-0.0276,-0.1222,5,188042.15,240420.73,47,20,ok
2026-07-12T19:05:44Z,20260712_120341,fed-rate-hike-in-2026,Fed rate hike in 2026?,0.605,0.6855,0.205,5,39779.01,26246.81,47,29,ok
2026-07-12T19:05:45Z,20260712_120341,will-wti-reach-80-in-july-2026-791,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,0.46,0.2226,-0.2248,5,4973.39,7858.05,40,36,ok
2026-07-12T19:05:46Z,20260712_120341,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.198,-0.3672,-0.089,5,27471.42,32837.39,144,111,ok
2026-07-12T19:05:47Z,20260712_120341,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,0.0385,0.7865,-0.2787,5,47995.27,85092.63,38,184,ok
2026-07-12T19:05:48Z,20260712_120341,will-wti-reach-90-in-july-2026-334,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,0.1275,0.2867,-0.776,5,869.94,6895.75,46,48,ok
2026-07-12T19:05:49Z,20260712_120341,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.045,-0.1274,0.1662,5,1091483.54,780423.04,4,87,ok
2026-07-12T19:05:50Z,20260712_120341,iran-full-airspace-closure-by-july-15-20260625195254149,Iran full airspace closure by July 15?,0.091,0.3802,-0.8776,5,213.44,3274.36,57,116,ok
2026-07-12T19:05:51Z,20260712_120341,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.175,0.7978,0.8566,5,1454542.47,112351.03,17,76,ok
2026-07-12T19:05:53Z,20260712_120341,will-the-us-announce-a-blockade-on-iran-by-july-31-20260622191116912,Will the US announce a blockade on Iran by July 31?,0.365,0.2799,-0.111,5,9675.99,12091.49,35,56,ok
2026-07-12T19:05:54Z,20260712_120341,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.165,0.7454,-0.2776,5,45140.93,79842.05,16,58,ok
2026-07-12T19:05:55Z,20260712_120341,strait-of-hormuz-traffic-returns-to-normal-by-december-31,Strait of Hormuz traffic returns to normal by December 31?,0.625,0.7828,0.0596,5,121614.97,107935.78,52,37,ok
2026-07-12T19:05:56Z,20260712_120341,us-iran-final-nuclear-deal-by-august-18-2026-20260621201255153,"US-Iran Final Nuclear Deal by August 18, 2026?",0.065,-0.0944,0.1669,5,475593.74,339540.74,6,54,ok
2026-07-12T19:05:58Z,20260712_120341,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.1095,0.0681,0.7498,5,688.84,98.49,52,98,ok
2026-07-12T19:05:59Z,20260712_120341,will-russia-capture-kostyantynivka-by-december-31-2026-936-942-271-276-578-687-312-238,"Will Russia capture Kostyantynivka by December 31, 2026?",0.9425,0.6298,-0.2262,5,686.17,1087.44,114,30,ok
2026-07-12T19:06:01Z,20260712_120341,will-iran-announce-withdrawal-from-mou-negotiations-by-july-17,Will Iran announce withdrawal from MOU negotiations by July 17?,0.0745,-0.47,-0.9478,5,329.28,12286.09,45,63,ok
2026-07-12T19:06:02Z,20260712_120341,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,Will Iran announce withdrawal from MOU negotiations by July 31?,0.155,0.1067,0.7164,5,277049.26,45783.96,15,59,ok
2026-07-12T19:06:04Z,20260712_120341,israel-closes-its-airspace-by-july-15-182,Israel closes its airspace by July 15?,0.0435,-0.0172,-0.9569,5,207.04,9394.14,40,112,ok
2026-07-12T19:06:05Z,20260712_120341,elon-musk-of-tweets-july-7-july-14-160-179,"Will Elon Musk post 160-179 tweets from July 7 to July 14, 2026?",0.027,0.0818,-0.6265,5,1119.99,4876.86,22,102,ok
2026-07-13T12:48:24Z,20260713_054611,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.755,-0.053,-0.2451,5,240172.66,396165.11,43,24,ok
2026-07-13T12:48:25Z,20260713_054611,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.225,-0.3851,0.9525,5,52475.37,1275.87,157,115,ok
2026-07-13T12:48:27Z,20260713_054611,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.214,-0.4943,-0.0306,5,812.99,864.27,53,79,ok
2026-07-13T12:48:28Z,20260713_054611,will-wti-reach-80-in-july-2026-791,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,0.485,0.0838,-0.8775,5,3116.47,47760.1,43,36,ok
2026-07-13T12:48:29Z,20260713_054611,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.095,0.4937,0.4026,5,3342402.12,1423762.47,9,68,ok
2026-07-13T12:48:30Z,20260713_054611,will-bitcoin-reach-65k-in-july-2026,"Will Bitcoin reach $65,000 in July?",0.635,0.4795,-0.0249,5,24718.34,25978.55,36,31,ok
2026-07-13T12:48:32Z,20260713_054611,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.057,-0.1518,0.3493,5,43422.93,20940.64,46,113,ok
2026-07-13T12:48:33Z,20260713_054611,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.0295,0.7456,0.3453,5,14368.54,6992.39,28,129,ok
2026-07-13T12:48:34Z,20260713_054611,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.185,0.7817,0.7817,5,1035034.39,126821.29,18,74,ok
2026-07-13T12:48:35Z,20260713_054611,will-the-us-announce-a-blockade-on-iran-by-july-31-20260622191116912,Will the US announce a blockade on Iran by July 31?,0.305,0.3054,0.6423,5,46951.73,10225.12,30,55,ok
2026-07-13T12:48:36Z,20260713_054611,will-samuel-alito-announce-his-retirement-by-july-15-2026,"Will Samuel Alito announce his retirement by July 15, 2026?",0.0145,0.5176,0.6819,5,31397.1,5938.22,12,99,ok
2026-07-13T12:48:38Z,20260713_054611,iran-full-airspace-closure-by-july-15-20260625195254149,Iran full airspace closure by July 15?,0.0605,0.3991,0.9109,5,58065.04,2707.56,42,131,ok
2026-07-13T12:48:39Z,20260713_054611,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.4815,0.4905,-0.3764,5,2308.58,5095.65,92,90,ok
2026-07-13T12:48:40Z,20260713_054611,will-samuel-alito-announce-his-retirement-by-september-30-2026-20260630151901966,"Will Samuel Alito announce his retirement by September 30, 2026?",0.155,-0.549,-0.1157,5,33528.44,42299.92,15,44,ok
2026-07-13T12:48:42Z,20260713_054611,us-iran-final-nuclear-deal-by-august-18-2026-20260621201255153,"US-Iran Final Nuclear Deal by August 18, 2026?",0.045,-0.2499,0.0208,5,495638.68,475474.42,4,57,ok
2026-07-13T12:48:43Z,20260713_054611,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.0265,-0.1805,0.39,5,5924.85,2599.91,25,114,ok
2026-07-13T12:48:45Z,20260713_054611,israel-closes-its-airspace-by-july-15-182,Israel closes its airspace by July 15?,0.021,0.9569,-0.5715,5,2318.37,8502.86,20,126,ok
2026-07-15T02:06:43Z,20260714_190131,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.925,0.1561,-0.2833,5,576022.73,1031398.03,56,7,ok
2026-07-15T02:06:47Z,20260714_190131,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.0715,-0.355,0.224,5,63466.11,40233.1,71,116,ok
2026-07-15T02:06:49Z,20260714_190131,will-wti-reach-85-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,0.555,-0.053,-0.2152,5,20639.24,31959.85,48,32,ok
2026-07-15T02:06:51Z,20260714_190131,fed-rate-hike-in-2026,Fed rate hike in 2026?,0.525,0.756,0.5387,5,67380.47,20198.19,35,39,ok
2026-07-15T02:06:53Z,20260714_190131,itf-aguirre-gonzale-2026-07-14,ITF Sao Paulo: Isabella Barrera Aguirre vs Mell Elizabeth Reasco Gonzalez,0.105,0.3112,0.3112,5,502.54,264.0,3,2,ok
2026-07-15T02:06:56Z,20260714_190131,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,0.385,-0.7653,-0.4502,5,48843.0,128843.36,30,33,ok
2026-07-15T02:06:58Z,20260714_190131,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.095,0.591,0.5051,5,3350352.62,1101501.76,9,64,ok
2026-07-15T02:07:00Z,20260714_190131,will-the-fed-pausepausepause-in-the-next-three-decisions-aprjunjul,Will the Fed Pause–Pause–Pause in the next three decisions (Apr–Jun–Jul)?,0.915,0.6949,-0.1239,5,51762.53,66405.52,26,8,ok
2026-07-15T02:07:02Z,20260714_190131,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615,Will there be no change in Fed interest rates after the September 2026 meeting?,0.565,0.0405,0.7978,5,301499.06,33903.25,26,28,ok
2026-07-15T02:07:05Z,20260714_190131,fed-rate-hike-by-july-2026-meeting,Fed Rate Hike by July 2026 Meeting?,0.061,-0.7487,-0.5322,5,1076.73,3526.85,31,67,ok
2026-07-15T02:07:07Z,20260714_190131,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.272,-0.2665,-0.4873,5,845.0,2451.03,68,90,ok
2026-07-15T02:07:09Z,20260714_190131,will-bitcoin-dip-to-57pt5k-in-july-2026-618,"Will Bitcoin dip to $57,500 in July?",0.135,-0.0559,-0.1846,5,34990.56,50830.31,13,58,ok
2026-07-15T02:07:11Z,20260714_190131,will-bitcoin-reach-72pt5k-in-july-2026,"Will Bitcoin reach $72,500 in July?",0.115,-0.579,-0.0987,5,31675.59,38610.83,11,31,ok
2026-07-15T02:07:13Z,20260714_190131,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.545,-0.0002,-0.1511,5,23683.91,32112.41,31,44,ok
2026-07-15T02:07:15Z,20260714_190131,will-bitcoin-reach-75k-in-july-2026,"Will Bitcoin reach $75,000 in July?",0.0485,-0.3619,0.357,5,12657.4,5997.06,30,62,ok
2026-07-15T02:07:17Z,20260714_190131,will-wti-reach-90-in-july-2026-334,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,0.2955,0.2151,0.6274,5,4440.43,1016.65,92,55,ok
2026-07-15T02:07:19Z,20260714_190131,will-lando-norris-be-the-2026-f1-drivers-champion,Will Lando Norris be the 2026 F1 Drivers' Champion?,0.0205,-0.7849,-0.5206,5,2698.36,8558.49,20,145,ok
2026-07-15T02:07:22Z,20260714_190131,will-charles-leclerc-be-the-2026-f1-drivers-champion,Will Charles Leclerc be the 2026 F1 Drivers' Champion?,0.0205,-0.8793,0.4411,5,20372.91,7900.95,18,105,ok
2026-07-15T02:07:25Z,20260714_190131,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.0175,0.748,0.4088,5,98821.38,41473.96,17,145,ok
2026-07-15T02:07:28Z,20260714_190131,will-iran-announce-withdrawal-from-mou-negotiations-by-july-17,Will Iran announce withdrawal from MOU negotiations by July 17?,0.176,0.0013,-0.8561,5,241.98,3121.15,77,124,ok
2026-07-15T02:07:31Z,20260714_190131,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.195,0.675,0.3916,5,966472.18,422550.56,19,71,ok
2026-07-15T02:07:34Z,20260714_190131,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,Will Iran announce withdrawal from MOU negotiations by July 31?,0.325,0.3705,0.8477,5,67168.58,5535.4,32,52,ok
2026-07-15T02:07:37Z,20260714_190131,us-charges-hormuz-fees-by-july-31-2026-20260713151243233,"US charges Hormuz fees by July 31, 2026?",0.0255,0.0984,-0.4017,5,4871.98,11414.58,19,88,ok
2026-07-15T02:07:39Z,20260714_190131,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,0.095,0.2058,0.2214,5,623148.87,397241.93,9,78,ok
2026-07-15T02:07:42Z,20260714_190131,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.3945,0.1643,0.8934,5,5061.92,285.0,80,103,ok
2026-07-15T02:07:45Z,20260714_190131,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.6853,-0.0134,5,159606.33,163955.66,11,60,ok
2026-07-15T02:07:48Z,20260714_190131,will-trump-acquire-greenland-before-2027,Will Trump acquire Greenland before 2027?,0.0425,-0.5418,0.3433,5,26934.91,13168.26,42,132,ok
2026-07-15T02:07:51Z,20260714_190131,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.125,-0.1246,0.1804,5,37090.78,25754.39,12,63,ok
2026-07-15T02:07:54Z,20260714_190131,itf-barbosa-souz-2026-07-14,ITF Sao Paulo: Giovana Schincariol Delatorre Barbosa vs Marjorie Souza,0.345,-0.287,0.2951,5,17887.9,9736.9,16,29,ok
2026-07-15T16:35:16Z,20260715_092911,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.9515,-0.4789,0.4333,5,64921.1,25667.87,73,32,ok
2026-07-15T16:35:18Z,20260715_092911,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.0405,-0.3634,0.7488,5,95221.27,13678.58,40,120,ok
2026-07-15T16:35:20Z,20260715_092911,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.585,0.0849,-0.0068,5,29028.89,29424.7,33,40,ok
2026-07-15T16:35:22Z,20260715_092911,china-x-philippines-military-clash-before-2027,China x Philippines military clash before 2027?,0.115,0.1036,0.5195,5,22516.62,7120.52,11,59,ok
2026-07-15T16:35:24Z,20260715_092911,will-bitcoin-dip-to-57pt5k-in-july-2026-618,"Will Bitcoin dip to $57,500 in July?",0.115,-0.0738,-0.1284,5,35253.32,45638.96,11,57,ok
2026-07-15T16:35:26Z,20260715_092911,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,0.0375,0.7975,0.5927,5,149503.3,38237.88,37,175,ok
