timestamp,publication_id,slug,question,midpoint,micro_price,obi,v_bid,v_ask,bid_count,ask_count,status
2026-07-06T01:25:06Z,snapshot_20260705_1822.csv,putin-out-before-2027,"Putin out as President of Russia by December 31, 2026?",0.095,0.097023,0.4047,7080851.85,3001109.63,9,71,ok
2026-07-06T01:25:07Z,snapshot_20260705_1822.csv,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.1755,0.175421,-0.1575,113179.12,155492.93,41,83,ok
2026-07-06T01:25:08Z,snapshot_20260705_1822.csv,strait-of-hormuz-traffic-returns-to-normal-by-december-31,Strait of Hormuz traffic returns to normal by December 31?,0.725,0.728658,0.7316,4314255.08,668796.1,61,27,ok
2026-07-06T01:25:10Z,snapshot_20260705_1822.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-15,Strait of Hormuz traffic returns to normal by July 15?,0.0375,0.03784,0.6803,4400829.6,837346.01,35,128,ok
2026-07-06T15:51:35Z,snapshot_20260706_0850.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.865,0.863558,-0.2883,3051164.87,5523599.43,55,13,ok
2026-07-06T15:51:36Z,snapshot_20260706_0850.csv,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.1245,0.124318,-0.3643,10568555.03,22683909.75,118,135,ok
2026-07-06T15:51:38Z,snapshot_20260706_0850.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-15,Strait of Hormuz traffic returns to normal by July 15?,0.0165,0.016894,0.7878,6385842.34,758102.81,16,142,ok
2026-07-06T15:51:39Z,snapshot_20260706_0850.csv,will-samuel-alito-announce-his-retirement-by-july-15-2026,"Will Samuel Alito announce his retirement by July 15, 2026?",0.053,0.05429,0.3224,885002.32,453471.49,39,93,ok
2026-07-06T15:51:40Z,snapshot_20260706_0850.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.145,0.148442,0.6884,3412766.53,629953.39,14,77,ok
2026-07-07T16:45:29Z,snapshot_20260707_0942.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.845,0.843886,-0.2228,3192038.42,5022148.07,50,15,ok
2026-07-07T16:45:34Z,snapshot_20260707_0942.csv,will-marine-le-pen-win-the-2027-french-presidential-election,Will Marine Le Pen win the 2027 French presidential election?,0.1075,0.104171,-0.7399,404165.86,2703376.84,49,123,ok
2026-07-07T16:45:41Z,snapshot_20260707_0942.csv,will-grahm-platner-drop-out-before-the-midterms-20260608200746523-993-791-462-396-195-772,Will Graham Platner drop out before the Midterms?,0.984,0.985939,0.9695,902319.05,13966.72,79,6,ok
2026-07-07T16:45:43Z,snapshot_20260707_0942.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.065,0.06808,0.616,4428242.61,1052359.69,6,90,ok
2026-07-07T16:45:45Z,snapshot_20260707_0942.csv,strait-of-hormuz-traffic-returns-to-normal-by-december-31,Strait of Hormuz traffic returns to normal by December 31?,0.625,0.629074,0.8147,4331437.41,442182.56,56,37,ok
2026-07-08T15:00:36Z,snapshot_20260708_0559.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.775,0.773889,-0.2222,2712473.43,4262014.73,43,22,ok
2026-07-08T15:00:37Z,snapshot_20260708_0559.csv,will-jordan-bardella-win-the-2027-french-presidential-election,Will Jordan Bardella win the 2027 French presidential election?,0.0655,0.063134,-0.9465,621232.75,22613288.93,39,137,ok
2026-07-08T15:00:39Z,snapshot_20260708_0559.csv,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.305,0.304324,-0.1353,100172.53,131510.74,22,28,ok
2026-07-08T15:00:40Z,snapshot_20260708_0559.csv,will-nigel-farage-win-the-clacton-by-election-20260707144027825,Will Nigel Farage win the Clacton by-election?,0.9075,0.90752,0.0395,315952.54,291959.92,78,68,ok
2026-07-08T15:00:42Z,snapshot_20260708_0559.csv,will-marine-le-pen-win-the-2027-french-presidential-election,Will Marine Le Pen win the 2027 French presidential election?,0.245,0.241342,-0.9144,1131215.25,25299934.86,55,133,ok
2026-07-09T00:56:18Z,snapshot_20260708_1753.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.775,0.774132,-0.1737,2681548.94,3808774.91,45,22,ok
2026-07-09T00:56:19Z,snapshot_20260708_1753.csv,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.073,0.071462,-0.769,252402.37,1932528.2,57,93,ok
2026-07-09T00:56:20Z,snapshot_20260708_1753.csv,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.085,0.087387,0.4774,6802783.04,2406313.66,8,68,ok
2026-07-09T00:56:22Z,snapshot_20260708_1753.csv,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.2195,0.219307,-0.3855,10101866.77,22774375.9,154,106,ok
2026-07-09T00:56:24Z,snapshot_20260708_1753.csv,will-nigel-farage-win-the-clacton-by-election-20260707144027825,Will Nigel Farage win the Clacton by-election?,0.9045,0.904807,0.1229,432749.29,338042.37,73,66,ok
2026-07-09T17:22:50Z,snapshot_20260709_1020.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.855,0.854127,-0.1747,2795516.04,3979018.04,56,14,ok
2026-07-09T17:22:51Z,snapshot_20260709_1020.csv,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.085,0.087499,0.4997,6790290.82,2265063.04,8,69,ok
2026-07-09T17:22:53Z,snapshot_20260709_1020.csv,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.145,0.143401,-0.3997,9790838.34,22830814.07,125,132,ok
2026-07-09T17:22:55Z,snapshot_20260709_1020.csv,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0825,0.082,-0.3333,263615.95,527203.83,59,83,ok
2026-07-09T17:22:56Z,snapshot_20260709_1020.csv,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.0385,0.038797,0.5944,7139063.86,1816352.49,30,80,ok
2026-07-10T13:01:38Z,snapshot_20260710_0558.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.855,0.854468,-0.1064,3069484.73,3800490.6,55,14,ok
2026-07-10T13:01:39Z,snapshot_20260710_0558.csv,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0745,0.074254,-0.4925,529731.09,1557986.69,49,95,ok
2026-07-10T13:01:41Z,snapshot_20260710_0558.csv,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.619,0.61953,0.2652,928608.75,539359.68,95,54,ok
2026-07-10T13:01:42Z,snapshot_20260710_0558.csv,will-arthur-fery-be-the-2026-mens-wimbledon-winner,Will Arthur Fery be the 2026 Men’s Wimbledon winner?,0.0255,0.012008,-0.9994,6362.39,22078054.35,8,66,ok
2026-07-10T13:01:43Z,snapshot_20260710_0558.csv,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.0265,0.026207,-0.5855,325589.74,1245300.6,23,111,ok
2026-07-10T21:58:17Z,20260710_123833,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.775,0.774894,-0.0212,2989232.64,3118685.73,46,22,ok
2026-07-10T21:58:20Z,20260710_123833,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0695,0.068667,-0.5551,455779.59,1592956.81,45,94,ok
2026-07-10T21:58:24Z,20260710_123833,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.4285,0.429609,0.317,1102222.23,571675.05,49,89,ok
2026-07-10T21:58:28Z,20260710_123833,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.0215,0.020599,-0.6005,312764.26,1253202.49,17,144,ok
2026-07-10T21:58:31Z,20260710_123833,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.085,0.085961,0.1922,1540358.18,1043598.25,8,86,ok
2026-07-10T21:58:58Z,20260710_123833,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.775,0.774896,-0.0207,2988309.64,3114768.6,46,22,ok
2026-07-10T21:59:00Z,20260710_123833,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0705,0.070233,-0.5347,482898.05,1592596.04,45,94,ok
2026-07-10T21:59:01Z,20260710_123833,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.4285,0.429613,0.3179,1102179.23,570495.24,48,88,ok
2026-07-10T21:59:04Z,20260710_123833,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.0215,0.020599,-0.6005,312764.26,1253202.49,17,144,ok
2026-07-10T21:59:05Z,20260710_123833,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.075,0.07597,0.194,1571906.61,1061207.32,7,87,ok
2026-07-11T15:58:33Z,20260710_123833,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.785,0.78516,0.032,3249802.85,3047964.31,45,21,ok
2026-07-11T15:58:35Z,20260710_123833,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0635,0.063251,-0.4983,550124.73,1642889.21,46,101,ok
2026-07-11T15:58:37Z,20260710_123833,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.4895,0.48969,0.3803,1317114.51,591327.99,81,70,ok
2026-07-11T15:58:41Z,20260710_123833,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.0295,0.028516,-0.6559,263078.3,1265880.73,22,137,ok
2026-07-11T15:58:43Z,20260710_123833,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.095,0.095108,0.0216,1028002.8,984466.95,9,82,ok
2026-07-12T19:04:29Z,20260712_120341,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0565,0.056326,-0.3481,358277.57,740924.69,42,107,ok
2026-07-12T19:04:29Z,20260712_120341,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.795,0.794861,-0.0278,2830979.74,2993078.5,47,20,ok
2026-07-12T19:04:31Z,20260712_120341,fed-rate-hike-in-2026,Fed rate hike in 2026?,0.605,0.608436,0.6871,1333253.59,247272.95,47,29,ok
2026-07-12T19:04:32Z,20260712_120341,will-wti-reach-80-in-july-2026-791,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,0.46,0.46224,0.224,138077.07,87530.48,40,36,ok
2026-07-12T19:04:33Z,20260712_120341,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.198,0.197633,-0.3666,10545773.1,22752484.56,144,111,ok
2026-07-12T19:04:34Z,20260712_120341,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,0.0385,0.038893,0.7863,15326969.33,1833461.11,38,184,ok
2026-07-12T19:04:35Z,20260712_120341,will-wti-reach-90-in-july-2026-334,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,0.1275,0.127906,0.271,308662.59,177051.16,47,52,ok
2026-07-12T19:04:36Z,20260712_120341,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.045,0.044353,-0.1294,1071713.02,1390216.83,4,87,ok
2026-07-12T19:04:37Z,20260712_120341,iran-full-airspace-closure-by-july-15-20260625195254149,Iran full airspace closure by July 15?,0.0905,0.091445,0.3782,360595.81,162702.53,55,115,ok
2026-07-12T19:04:38Z,20260712_120341,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.165,0.169036,0.8072,4716455.79,503303.41,16,77,ok
2026-07-12T19:04:39Z,20260712_120341,will-the-us-announce-a-blockade-on-iran-by-july-31-20260622191116912,Will the US announce a blockade on Iran by July 31?,0.365,0.366374,0.2748,403399.94,229475.74,35,56,ok
2026-07-12T19:04:40Z,20260712_120341,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.165,0.16873,0.746,2278676.38,331481.35,16,58,ok
2026-07-12T19:04:41Z,20260712_120341,strait-of-hormuz-traffic-returns-to-normal-by-december-31,Strait of Hormuz traffic returns to normal by December 31?,0.625,0.628884,0.7768,4256878.38,534815.1,52,37,ok
2026-07-12T19:04:42Z,20260712_120341,us-iran-final-nuclear-deal-by-august-18-2026-20260621201255153,"US-Iran Final Nuclear Deal by August 18, 2026?",0.065,0.064522,-0.0956,537813.76,651507.65,6,54,ok
2026-07-12T19:04:43Z,20260712_120341,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.1105,0.111068,0.0598,241382.34,214136.66,52,96,ok
2026-07-12T19:04:44Z,20260712_120341,will-russia-capture-kostyantynivka-by-december-31-2026-936-942-271-276-578-687-312-238,"Will Russia capture Kostyantynivka by December 31, 2026?",0.942,0.950824,0.6303,815355.6,184897.4,112,30,ok
2026-07-12T19:04:45Z,20260712_120341,will-iran-announce-withdrawal-from-mou-negotiations-by-july-17,Will Iran announce withdrawal from MOU negotiations by July 17?,0.0745,0.073322,-0.471,121559.38,338057.32,45,63,ok
2026-07-12T19:04:46Z,20260712_120341,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,Will Iran announce withdrawal from MOU negotiations by July 31?,0.155,0.155604,0.1208,328128.39,257371.59,15,60,ok
2026-07-12T19:04:47Z,20260712_120341,israel-closes-its-airspace-by-july-15-182,Israel closes its airspace by July 15?,0.0435,0.043475,-0.0168,384913.84,398058.44,40,113,ok
2026-07-12T19:04:48Z,20260712_120341,elon-musk-of-tweets-july-7-july-14-160-179,"Will Elon Musk post 160-179 tweets from July 7 to July 14, 2026?",0.027,0.027131,0.0656,130975.51,114854.76,21,97,ok
2026-07-13T12:47:57Z,20260713_054611,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.755,0.754868,-0.0265,2871804.05,3027879.76,43,24,ok
2026-07-13T12:47:58Z,20260713_054611,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.225,0.224615,-0.3855,10082259.35,22730258.04,157,115,ok
2026-07-13T12:47:59Z,20260713_054611,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.214,0.213696,-0.3037,124233.93,232600.8,52,74,ok
2026-07-13T12:48:01Z,20260713_054611,will-wti-reach-80-in-july-2026-791,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,0.475,0.475854,0.1708,142920.03,101217.39,43,37,ok
2026-07-13T12:48:02Z,20260713_054611,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.095,0.097469,0.4939,6658710.92,2256087.11,9,68,ok
2026-07-13T12:48:03Z,20260713_054611,will-bitcoin-reach-65k-in-july-2026,"Will Bitcoin reach $65,000 in July?",0.635,0.637399,0.4798,337763.1,118729.47,36,31,ok
2026-07-13T12:48:04Z,20260713_054611,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.057,0.056848,-0.1517,549060.71,745470.03,46,114,ok
2026-07-13T12:48:05Z,20260713_054611,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.0295,0.029873,0.7457,9447529.94,1376227.65,28,129,ok
2026-07-13T12:48:06Z,20260713_054611,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.185,0.188909,0.7819,4205165.34,514769.44,18,74,ok
2026-07-13T12:48:07Z,20260713_054611,will-the-us-announce-a-blockade-on-iran-by-july-31-20260622191116912,Will the US announce a blockade on Iran by July 31?,0.305,0.306537,0.3073,435740.8,230872.02,30,56,ok
2026-07-13T12:48:08Z,20260713_054611,will-samuel-alito-announce-his-retirement-by-july-15-2026,"Will Samuel Alito announce his retirement by July 15, 2026?",0.0145,0.014759,0.5176,2200047.88,699333.7,12,99,ok
2026-07-13T12:48:10Z,20260713_054611,iran-full-airspace-closure-by-july-15-20260625195254149,Iran full airspace closure by July 15?,0.0605,0.060702,0.4044,459089.09,194703.7,42,132,ok
2026-07-13T12:48:11Z,20260713_054611,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.4805,0.480749,0.4977,576236.69,193245.87,92,90,ok
2026-07-13T12:48:12Z,20260713_054611,will-samuel-alito-announce-his-retirement-by-september-30-2026-20260630151901966,"Will Samuel Alito announce his retirement by September 30, 2026?",0.155,0.152261,-0.5478,77665.91,265809.3,15,44,ok
2026-07-13T12:48:13Z,20260713_054611,us-iran-final-nuclear-deal-by-august-18-2026-20260621201255153,"US-Iran Final Nuclear Deal by August 18, 2026?",0.045,0.04374,-0.2519,493523.93,825891.42,4,58,ok
2026-07-13T12:48:15Z,20260713_054611,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.0265,0.026404,-0.1916,241843.0,356513.69,25,113,ok
2026-07-13T12:48:16Z,20260713_054611,israel-closes-its-airspace-by-july-15-182,Israel closes its airspace by July 15?,0.021,0.021958,0.9581,20273411.09,434189.6,20,124,ok
2026-07-15T02:04:49Z,20260714_190131,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.925,0.925781,0.1562,3213286.07,2344922.49,55,7,ok
2026-07-15T02:04:53Z,20260714_190131,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.0715,0.071322,-0.3553,10912921.81,22939401.81,71,115,ok
2026-07-15T02:04:56Z,20260714_190131,will-wti-reach-85-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,0.555,0.555244,0.0488,124075.74,112519.76,49,32,ok
2026-07-15T02:05:00Z,20260714_190131,fed-rate-hike-in-2026,Fed rate hike in 2026?,0.525,0.528795,0.759,1322970.71,181291.96,35,39,ok
2026-07-15T02:05:03Z,20260714_190131,itf-aguirre-gonzale-2026-07-14,ITF Sao Paulo: Isabella Barrera Aguirre vs Mell Elizabeth Reasco Gonzalez,0.105,0.134563,0.3112,502.54,264.0,3,2,ok
2026-07-15T02:05:06Z,20260714_190131,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,0.385,0.38122,-0.7561,208940.62,1504042.24,31,33,ok
2026-07-15T02:05:09Z,20260714_190131,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.095,0.097955,0.591,6666496.53,1713795.15,9,64,ok
2026-07-15T02:05:11Z,20260714_190131,will-the-fed-pausepausepause-in-the-next-three-decisions-aprjunjul,Will the Fed Pause–Pause–Pause in the next three decisions (Apr–Jun–Jul)?,0.915,0.918473,0.6946,461790.72,83232.15,25,8,ok
2026-07-15T02:05:13Z,20260714_190131,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615,Will there be no change in Fed interest rates after the September 2026 meeting?,0.565,0.565198,0.0396,1536164.97,1419127.16,26,26,ok
2026-07-15T02:05:16Z,20260714_190131,fed-rate-hike-by-july-2026-meeting,Fed Rate Hike by July 2026 Meeting?,0.061,0.060251,-0.7488,530420.49,3692221.95,31,67,ok
2026-07-15T02:05:19Z,20260714_190131,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.272,0.271231,-0.3843,108015.49,242876.43,67,88,ok
2026-07-15T02:05:22Z,20260714_190131,will-bitcoin-dip-to-57pt5k-in-july-2026-618,"Will Bitcoin dip to $57,500 in July?",0.135,0.13472,-0.056,142518.27,159414.09,13,58,ok
2026-07-15T02:05:25Z,20260714_190131,will-bitcoin-reach-72pt5k-in-july-2026,"Will Bitcoin reach $72,500 in July?",0.115,0.112114,-0.5773,41748.37,155777.74,11,31,ok
2026-07-15T02:05:28Z,20260714_190131,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.545,0.544981,-0.0038,127868.52,128840.83,31,44,ok
2026-07-15T02:05:30Z,20260714_190131,will-bitcoin-reach-75k-in-july-2026,"Will Bitcoin reach $75,000 in July?",0.0485,0.048319,-0.3619,377948.36,806626.84,31,62,ok
2026-07-15T02:05:33Z,20260714_190131,will-wti-reach-90-in-july-2026-334,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,0.2955,0.295604,0.2071,243189.3,159755.38,90,56,ok
2026-07-15T02:05:35Z,20260714_190131,will-lando-norris-be-the-2026-f1-drivers-champion,Will Lando Norris be the 2026 F1 Drivers' Champion?,0.0205,0.020108,-0.7849,2995091.84,24847818.57,20,145,ok
2026-07-15T02:05:37Z,20260714_190131,will-charles-leclerc-be-the-2026-f1-drivers-champion,Will Charles Leclerc be the 2026 F1 Drivers' Champion?,0.0205,0.02006,-0.8792,1603924.32,24959674.42,18,103,ok
2026-07-15T02:05:40Z,20260714_190131,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.0175,0.017872,0.7444,8285961.01,1213923.24,17,146,ok
2026-07-15T02:05:44Z,20260714_190131,will-iran-announce-withdrawal-from-mou-negotiations-by-july-17,Will Iran announce withdrawal from MOU negotiations by July 17?,0.176,0.175981,-0.0062,306540.78,310364.2,77,124,ok
2026-07-15T02:05:48Z,20260714_190131,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.195,0.198378,0.6756,4228828.96,818781.28,19,71,ok
2026-07-15T02:05:52Z,20260714_190131,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,Will Iran announce withdrawal from MOU negotiations by July 31?,0.325,0.32688,0.376,482090.23,218622.69,32,52,ok
2026-07-15T02:05:57Z,20260714_190131,us-charges-hormuz-fees-by-july-31-2026-20260713151243233,"US charges Hormuz fees by July 31, 2026?",0.0255,0.025593,0.0619,488285.03,431360.26,19,90,ok
2026-07-15T02:06:02Z,20260714_190131,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,0.095,0.096042,0.2084,2032793.86,1331708.62,9,78,ok
2026-07-15T02:06:06Z,20260714_190131,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.3945,0.394583,0.1654,461124.42,330266.49,80,104,ok
2026-07-15T02:06:11Z,20260714_190131,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.118426,0.6851,2229135.71,416487.56,11,61,ok
