timestamp,publication_id,slug,question,midpoint,micro_price,obi,v_bid,v_ask,bid_count,ask_count,status
2026-07-06T01:25:06Z,snapshot_20260705_1822.csv,putin-out-before-2027,"Putin out as President of Russia by December 31, 2026?",0.095,0.097023,0.4047,7080851.85,3001109.63,9,71,ok
2026-07-06T01:25:07Z,snapshot_20260705_1822.csv,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.1755,0.175421,-0.1575,113179.12,155492.93,41,83,ok
2026-07-06T01:25:08Z,snapshot_20260705_1822.csv,strait-of-hormuz-traffic-returns-to-normal-by-december-31,Strait of Hormuz traffic returns to normal by December 31?,0.725,0.728658,0.7316,4314255.08,668796.1,61,27,ok
2026-07-06T01:25:10Z,snapshot_20260705_1822.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-15,Strait of Hormuz traffic returns to normal by July 15?,0.0375,0.03784,0.6803,4400829.6,837346.01,35,128,ok
2026-07-06T15:51:35Z,snapshot_20260706_0850.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.865,0.863558,-0.2883,3051164.87,5523599.43,55,13,ok
2026-07-06T15:51:36Z,snapshot_20260706_0850.csv,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.1245,0.124318,-0.3643,10568555.03,22683909.75,118,135,ok
2026-07-06T15:51:38Z,snapshot_20260706_0850.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-15,Strait of Hormuz traffic returns to normal by July 15?,0.0165,0.016894,0.7878,6385842.34,758102.81,16,142,ok
2026-07-06T15:51:39Z,snapshot_20260706_0850.csv,will-samuel-alito-announce-his-retirement-by-july-15-2026,"Will Samuel Alito announce his retirement by July 15, 2026?",0.053,0.05429,0.3224,885002.32,453471.49,39,93,ok
2026-07-06T15:51:40Z,snapshot_20260706_0850.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.145,0.148442,0.6884,3412766.53,629953.39,14,77,ok
2026-07-07T16:45:29Z,snapshot_20260707_0942.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.845,0.843886,-0.2228,3192038.42,5022148.07,50,15,ok
2026-07-07T16:45:34Z,snapshot_20260707_0942.csv,will-marine-le-pen-win-the-2027-french-presidential-election,Will Marine Le Pen win the 2027 French presidential election?,0.1075,0.104171,-0.7399,404165.86,2703376.84,49,123,ok
2026-07-07T16:45:41Z,snapshot_20260707_0942.csv,will-grahm-platner-drop-out-before-the-midterms-20260608200746523-993-791-462-396-195-772,Will Graham Platner drop out before the Midterms?,0.984,0.985939,0.9695,902319.05,13966.72,79,6,ok
2026-07-07T16:45:43Z,snapshot_20260707_0942.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.065,0.06808,0.616,4428242.61,1052359.69,6,90,ok
2026-07-07T16:45:45Z,snapshot_20260707_0942.csv,strait-of-hormuz-traffic-returns-to-normal-by-december-31,Strait of Hormuz traffic returns to normal by December 31?,0.625,0.629074,0.8147,4331437.41,442182.56,56,37,ok
2026-07-08T15:00:36Z,snapshot_20260708_0559.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.775,0.773889,-0.2222,2712473.43,4262014.73,43,22,ok
2026-07-08T15:00:37Z,snapshot_20260708_0559.csv,will-jordan-bardella-win-the-2027-french-presidential-election,Will Jordan Bardella win the 2027 French presidential election?,0.0655,0.063134,-0.9465,621232.75,22613288.93,39,137,ok
2026-07-08T15:00:39Z,snapshot_20260708_0559.csv,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.305,0.304324,-0.1353,100172.53,131510.74,22,28,ok
2026-07-08T15:00:40Z,snapshot_20260708_0559.csv,will-nigel-farage-win-the-clacton-by-election-20260707144027825,Will Nigel Farage win the Clacton by-election?,0.9075,0.90752,0.0395,315952.54,291959.92,78,68,ok
2026-07-08T15:00:42Z,snapshot_20260708_0559.csv,will-marine-le-pen-win-the-2027-french-presidential-election,Will Marine Le Pen win the 2027 French presidential election?,0.245,0.241342,-0.9144,1131215.25,25299934.86,55,133,ok
2026-07-09T00:56:18Z,snapshot_20260708_1753.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.775,0.774132,-0.1737,2681548.94,3808774.91,45,22,ok
2026-07-09T00:56:19Z,snapshot_20260708_1753.csv,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.073,0.071462,-0.769,252402.37,1932528.2,57,93,ok
2026-07-09T00:56:20Z,snapshot_20260708_1753.csv,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.085,0.087387,0.4774,6802783.04,2406313.66,8,68,ok
2026-07-09T00:56:22Z,snapshot_20260708_1753.csv,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.2195,0.219307,-0.3855,10101866.77,22774375.9,154,106,ok
2026-07-09T00:56:24Z,snapshot_20260708_1753.csv,will-nigel-farage-win-the-clacton-by-election-20260707144027825,Will Nigel Farage win the Clacton by-election?,0.9045,0.904807,0.1229,432749.29,338042.37,73,66,ok
2026-07-09T17:22:50Z,snapshot_20260709_1020.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.855,0.854127,-0.1747,2795516.04,3979018.04,56,14,ok
2026-07-09T17:22:51Z,snapshot_20260709_1020.csv,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.085,0.087499,0.4997,6790290.82,2265063.04,8,69,ok
2026-07-09T17:22:53Z,snapshot_20260709_1020.csv,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.145,0.143401,-0.3997,9790838.34,22830814.07,125,132,ok
2026-07-09T17:22:55Z,snapshot_20260709_1020.csv,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0825,0.082,-0.3333,263615.95,527203.83,59,83,ok
2026-07-09T17:22:56Z,snapshot_20260709_1020.csv,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,0.0385,0.038797,0.5944,7139063.86,1816352.49,30,80,ok
2026-07-10T13:01:38Z,snapshot_20260710_0558.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.855,0.854468,-0.1064,3069484.73,3800490.6,55,14,ok
2026-07-10T13:01:39Z,snapshot_20260710_0558.csv,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0745,0.074254,-0.4925,529731.09,1557986.69,49,95,ok
2026-07-10T13:01:41Z,snapshot_20260710_0558.csv,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.619,0.61953,0.2652,928608.75,539359.68,95,54,ok
2026-07-10T13:01:42Z,snapshot_20260710_0558.csv,will-arthur-fery-be-the-2026-mens-wimbledon-winner,Will Arthur Fery be the 2026 Men’s Wimbledon winner?,0.0255,0.012008,-0.9994,6362.39,22078054.35,8,66,ok
2026-07-10T13:01:43Z,snapshot_20260710_0558.csv,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.0265,0.026207,-0.5855,325589.74,1245300.6,23,111,ok
2026-07-10T21:58:17Z,20260710_123833,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.775,0.774894,-0.0212,2989232.64,3118685.73,46,22,ok
2026-07-10T21:58:20Z,20260710_123833,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0695,0.068667,-0.5551,455779.59,1592956.81,45,94,ok
2026-07-10T21:58:24Z,20260710_123833,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.4285,0.429609,0.317,1102222.23,571675.05,49,89,ok
2026-07-10T21:58:28Z,20260710_123833,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.0215,0.020599,-0.6005,312764.26,1253202.49,17,144,ok
2026-07-10T21:58:31Z,20260710_123833,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.085,0.085961,0.1922,1540358.18,1043598.25,8,86,ok
2026-07-10T21:58:58Z,20260710_123833,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.775,0.774896,-0.0207,2988309.64,3114768.6,46,22,ok
2026-07-10T21:59:00Z,20260710_123833,will-count-binface-win-the-clacton-by-election-20260707211451133,Will Count Binface win the Clacton by-election?,0.0705,0.070233,-0.5347,482898.05,1592596.04,45,94,ok
2026-07-10T21:59:01Z,20260710_123833,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.4285,0.429613,0.3179,1102179.23,570495.24,48,88,ok
2026-07-10T21:59:04Z,20260710_123833,mojtaba-khamenei-seen-in-public-by-july-15-155,Mojtaba Khamenei seen in public by July 15?,0.0215,0.020599,-0.6005,312764.26,1253202.49,17,144,ok
2026-07-10T21:59:05Z,20260710_123833,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.075,0.07597,0.194,1571906.61,1061207.32,7,87,ok
